measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,12465.0,227544.0,227544.0,,,,0.0,0.0,0.0
2001-02-01,11989.5,204225.5,204225.5,,,,0.0,0.0,0.0
2001-03-01,12866.0,218427.5,218427.5,,,,0.0,0.0,0.0
2001-04-01,10542.0,184475.5,184475.5,,,,,,
2001-05-01,10883.0,184111.0,184111.0,,,,0.0,0.0,0.0
2001-06-01,8941.5,162110.0,162110.0,,,,0.0,0.0,0.0
2001-07-01,12670.5,222584.0,222584.0,,,,0.0,0.0,0.0
2001-08-01,13169.0,225752.5,225752.5,,,,0.0,0.0,0.0
2001-09-01,13033.5,215942.5,215942.5,,,,0.0,0.0,0.0
2001-10-01,10486.5,178033.0,178033.0,,,,0.0,0.0,0.0
2001-11-01,11849.5,196157.0,196157.0,,,,0.0,0.0,0.0
2001-12-01,13707.5,211720.5,211720.5,,,,0.0,0.0,0.0
2002-01-01,13591.0,229417.0,229417.0,,,,19.0,318.0,318.0
2002-02-01,12492.0,204216.5,204216.5,,,,24.0,391.0,391.0
2002-03-01,12518.0,216652.5,216652.5,,,,22.0,386.0,386.0
2002-04-01,9814.0,177229.5,177229.5,,,,262.0,4732.0,4732.0
2002-05-01,13238.0,222520.0,222520.0,,,,149.0,2502.0,2502.0
2002-06-01,12716.0,215731.0,215731.0,,,,175.0,2967.0,2967.0
2002-07-01,13443.0,229833.5,229833.5,,,,0.0,0.0,0.0
2002-08-01,13401.5,227950.0,227950.0,,,,167.0,2842.0,2842.0
2002-09-01,13120.5,227086.0,227086.0,,,,266.0,4610.0,4610.0
2002-10-01,10785.0,195144.0,195144.0,,,,339.0,6138.0,6138.0
2002-11-01,11537.5,224304.0,224304.0,,,,162.0,3145.0,3145.0
2002-12-01,13671.0,232063.0,232063.0,,,,160.0,2724.0,2724.0
2003-01-01,12822.0,225740.0,225740.0,265.0,4668.0,4668.0,0.0,0.0,0.0
2003-02-01,11018.5,195715.5,195715.5,529.0,9399.0,9399.0,0.0,0.0,0.0
2003-03-01,12553.0,218780.0,218780.0,243.0,4240.0,4240.0,0.0,0.0,0.0
2003-04-01,10675.0,194270.0,194270.0,176.0,3208.0,3208.0,0.0,0.0,0.0
2003-05-01,13254.0,222250.0,222250.0,186.0,3122.0,3122.0,0.0,0.0,0.0
2003-06-01,12884.0,220355.5,220355.5,164.0,2810.0,2810.0,0.0,0.0,0.0
2003-07-01,13101.0,225375.5,225375.5,0.0,0.0,0.0,247.0,4250.0,4250.0
2003-08-01,12783.0,223425.0,223425.0,0.0,0.0,0.0,210.0,3677.0,3677.0
2003-09-01,13046.5,221145.5,221145.5,0.0,0.0,0.0,118.0,1995.0,1995.0
2003-10-01,6140.5,167440.0,167440.0,0.0,0.0,0.0,305.0,8329.0,8329.0
2003-11-01,11549.5,199395.0,199395.0,0.0,0.0,0.0,376.0,6496.0,6496.0
