measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,229.0,4158.0,4158.0,8099.5,146780.0,146780.0,,,,0.0,0.0,0.0
2001-02-01,152.0,2832.0,2832.0,5998.0,111505.0,111505.0,,,,0.0,0.0,0.0
2001-03-01,179.0,3312.0,3312.0,9834.0,181545.0,181545.0,,,,0.0,0.0,0.0
2001-04-01,98.0,2274.0,2274.0,10541.5,245395.0,245395.0,,,,0.0,0.0,0.0
2001-05-01,161.0,2982.0,2982.0,10992.5,204135.0,204135.0,,,,0.0,0.0,0.0
2001-06-01,169.0,3366.0,3366.0,9488.0,188615.0,188615.0,,,,0.0,0.0,0.0
2001-07-01,174.0,3318.0,3318.0,10321.0,196560.0,196560.0,,,,0.0,0.0,0.0
2001-08-01,187.0,3636.0,3636.0,10045.5,195745.0,195745.0,,,,0.0,0.0,0.0
2001-09-01,164.0,3192.0,3192.0,9721.0,189385.0,189385.0,,,,0.0,0.0,0.0
2001-10-01,154.0,2862.0,2862.0,9886.5,183550.0,183550.0,,,,0.0,0.0,0.0
2001-11-01,97.0,1692.0,1692.0,10295.5,180480.0,180480.0,,,,0.0,0.0,0.0
2001-12-01,100.0,1848.0,1848.0,10580.0,196060.0,196060.0,,,,0.0,0.0,0.0
2002-01-01,195.0,3564.0,3564.0,10103.5,184730.0,184730.0,,,,,,
2002-02-01,111.0,1956.0,1956.0,6842.5,120315.0,120315.0,,,,0.0,0.0,0.0
2002-03-01,354.0,6576.0,6576.0,7676.5,142635.0,142635.0,,,,0.0,0.0,0.0
2002-04-01,136.0,2544.0,2544.0,10308.5,193380.0,193380.0,,,,0.0,0.0,0.0
2002-05-01,201.0,3834.0,3834.0,10279.5,195845.0,195845.0,,,,0.0,0.0,0.0
2002-06-01,74.0,1392.0,1392.0,10279.5,192075.0,192075.0,,,,0.0,0.0,0.0
2002-07-01,38.0,756.0,756.0,10287.0,207040.0,207040.0,,,,0.0,0.0,0.0
2002-08-01,176.0,3492.0,3492.0,9525.0,188610.0,188610.0,,,,0.0,0.0,0.0
2002-09-01,130.0,2502.0,2502.0,8718.0,167920.0,167920.0,,,,0.0,0.0,0.0
2002-10-01,224.0,4500.0,4500.0,8902.0,178670.0,178670.0,,,,0.0,0.0,0.0
2002-11-01,102.0,2046.0,2046.0,8922.5,175255.0,175255.0,,,,0.0,0.0,0.0
2002-12-01,230.0,4386.0,4386.0,9143.5,174470.0,174470.0,,,,0.0,0.0,0.0
2003-01-01,284.0,5514.0,5514.0,8101.0,157190.0,157190.0,,,,0.0,0.0,0.0
2003-02-01,736.0,14742.0,14742.0,6216.5,124490.0,124490.0,,,,,,
2003-03-01,319.0,6390.0,6390.0,7856.5,157450.0,157450.0,,,,,,
2003-04-01,91.0,1812.0,1812.0,10473.0,207425.0,207425.0,,,,,,
2003-05-01,137.0,2664.0,2664.0,10652.0,207795.0,207795.0,,,,0.0,0.0,0.0
2003-06-01,210.0,4332.0,4332.0,9705.5,200540.0,200540.0,,,,,,
2003-07-01,144.0,2976.0,2976.0,10941.0,226810.0,226810.0,,,,,,
2003-08-01,238.0,4848.0,4848.0,9815.5,200340.0,200340.0,,,,,,
2003-09-01,481.0,10830.0,10830.0,8305.5,187195.0,187195.0,,,,,,
2003-10-01,210.0,4296.0,4296.0,10411.0,212720.0,212720.0,,,,,,
2003-11-01,358.0,6894.0,6894.0,9591.5,184910.0,184910.0,,,,,,
2003-12-01,206.0,3864.0,3864.0,10559.5,198190.0,198190.0,,,,,,
2004-01-01,592.2180000000001,11515.0,11515.0,9033.1355,175626.5,175626.5,,,,,,
2004-02-01,343.66400000000004,6682.0,6682.0,8336.1815,162076.0,162076.0,,,,,,
2004-03-01,273.81,5324.0,5324.0,8913.575499999999,173302.0,173302.0,,,,,,
2004-04-01,238.019,4628.0,4628.0,8140.285,158267.0,158267.0,,,,,,
2004-05-01,345.14,6711.0,6711.0,9330.1345,181401.0,181401.0,,,,,,
2004-06-01,290.155,5642.0,5642.0,8371.6135,162765.0,162765.0,,,,,,
2004-07-01,206.12800000000001,4008.0,4008.0,9646.2405,187546.5,187546.5,,,,,,
2004-08-01,141.727,2756.0,2756.0,9732.78,189229.5,189229.5,,,,,,
2004-09-01,262.297,5100.0,5100.0,9175.513500000001,178394.5,178394.5,,,,,,
2004-10-01,231.602,4503.0,4503.0,9001.785,175017.0,175017.0,,,,,,
2004-11-01,180.559,3511.0,3511.0,9071.072,176364.0,176364.0,,,,,,
2004-12-01,313.682,6099.0,6099.0,9986.184000000001,194156.0,194156.0,,,,,,
2005-01-01,574.2760000000001,10923.68,10923.68,8843.565999999999,168219.615,168219.615,,,,,,
2005-02-01,132.187,2514.41,2514.41,7889.155999999999,150065.12,150065.12,,,,,,
2005-03-01,113.432,2157.67,2157.67,9010.5075,171395.125,171395.125,,,,,,
2005-04-01,113.497,2158.9,2158.9,8991.8805,171040.81,171040.81,,,,,,
2005-05-01,114.432,2176.69,2176.69,9885.2665,188034.52000000002,188034.52000000002,,,,,,
2005-06-01,138.619,2636.77,2636.77,9793.442,186287.865,186287.865,,,,,,
2005-07-01,262.529,4993.73,4993.73,10140.585,192891.115,192891.115,,,,,,
2005-08-01,232.524,4423.0,4423.0,10094.753,192019.315,192019.315,,,,,,
2005-09-01,129.382,2461.06,2461.06,9509.189999999999,180880.91,180880.91,,,,,,
2005-10-01,181.39600000000002,3450.44,3450.44,9598.8215,182585.86,182585.86,,,,,,
2005-11-01,122.144,2323.39,2323.39,9667.6355,183894.815,183894.815,,,,,,
2005-12-01,334.581,6364.27,6364.27,9689.196,184304.93,184304.93,,,,,,
2006-01-01,296.043,5768.0,5768.0,,,,,,,,,
2006-02-01,154.91,3018.0,3018.0,,,,,,,,,
2006-03-01,130.126,2535.0,2535.0,,,,,,,,,
2006-04-01,249.262,4857.0,4857.0,,,,,,,,,
2006-05-01,232.997,4540.0,4540.0,,,,,,,,,
2006-06-01,211.77800000000002,4126.0,4126.0,,,,,,,,,
2006-07-01,306.766,5977.0,5977.0,,,,,,,,,
2006-08-01,297.56100000000004,5798.0,5798.0,,,,,,,,,
2006-09-01,136.704,2664.0,2664.0,,,,,,,,,
2006-10-01,144.404,2814.0,2814.0,,,,,,,,,
2006-11-01,170.04,3313.0,3313.0,,,,,,,,,
2006-12-01,188.407,3671.0,3671.0,,,,,,,,,
2007-01-01,377.986,6942.0,6942.0,,,,,,,,,
2007-02-01,678.1080000000001,12840.0,12840.0,,,,,,,,,
2007-03-01,287.528,5310.0,5310.0,,,,,,,,,
2007-04-01,268.761,4938.0,4938.0,,,,,,,,,
2007-05-01,177.185,3228.0,3228.0,,,,,,,,,
2007-06-01,133.757,2442.0,2442.0,,,,,,,,,
2007-07-01,75.021,1452.0,1452.0,,,,,,,,,
2007-08-01,207.08100000000002,4350.0,4350.0,,,,,,,,,
2007-09-01,131.638,2568.0,2568.0,,,,,,,,,
2007-10-01,333.885,6306.0,6306.0,,,,,,,,,
2007-11-01,108.744,2142.0,2142.0,,,,,,,,,
2007-12-01,113.9,2298.0,2298.0,,,,,,,,,
2008-01-01,74.184,1326.0,1326.0,,,,,,,,,
2008-02-01,372.285,7776.0,7776.0,,,,,,,,,
2008-03-01,617.69,11910.0,11910.0,,,,,,,,,
2008-04-01,177.245,3348.0,3348.0,,,,,,,,,
2008-05-01,326.839,6876.0,6876.0,,,,,,,,,
2008-06-01,87.373,1704.0,1704.0,,,,,,,,,
2008-07-01,230.672,4686.0,4686.0,,,,,,,,,
2008-08-01,256.94300000000004,5220.0,5220.0,,,,,,,,,
2008-09-01,321.23,7014.0,7014.0,,,,,,,,,
2008-10-01,122.38300000000001,2394.0,2394.0,,,,,,,,,
2008-11-01,106.20700000000001,2040.0,2040.0,,,,,,,,,
2008-12-01,357.89300000000003,7032.0,7032.0,,,,,,,,,
2009-01-01,215.99900000000002,4110.0,4110.0,,,,,,,,,
2009-02-01,227.197,4206.0,4206.0,,,,,,,,,
2009-03-01,222.815,4104.0,4104.0,,,,,,,,,
2009-04-01,237.102,4740.0,4740.0,,,,,,,,,
2009-05-01,301.252,6312.0,6312.0,,,,,,,,,
2009-06-01,73.458,1518.0,1518.0,,,,,,,,,
2009-07-01,117.549,2328.0,2328.0,,,,,,,,,
2009-08-01,365.825,7896.0,7896.0,,,,,,,,,
2009-09-01,535.878,11364.0,11364.0,,,,,,,,,
2009-10-01,327.394,6480.0,6480.0,,,,,,,,,
2009-11-01,146.388,2784.0,2784.0,,,,,,,,,
2009-12-01,171.98,3336.0,3336.0,,,,,,,,,
2010-01-01,233.4,4350.0,4350.0,,,,,,,,,
2010-02-01,374.17400000000004,7566.0,7566.0,,,,,,,,,
2010-03-01,430.41,8454.0,8454.0,,,,,,,,,
2010-04-01,180.621,3426.0,3426.0,,,,,,,,,
2010-05-01,212.94400000000002,4134.0,4134.0,,,,,,,,,
2010-06-01,110.875,2184.0,2184.0,,,,,,,,,
2010-07-01,491.959,10518.0,10518.0,,,,,,,,,
2010-08-01,175.312,3582.0,3582.0,,,,,,,,,
2010-09-01,358.79400000000004,6972.0,6972.0,,,,,,,,,
2010-10-01,236.442,4686.0,4686.0,,,,,,,,,
2010-11-01,434.178,8154.0,8154.0,,,,,,,,,
2010-12-01,342.75800000000004,6396.0,6396.0,,,,,,,,,
2011-01-01,263.881,4872.0,4872.0,,,,,,,,,
2011-02-01,217.349,4188.0,4188.0,,,,,,,,,
2011-03-01,108.154,8838.0,8838.0,,,,,,,,,
2011-04-01,726.681,16236.0,16236.0,,,,,,,,,
2011-05-01,425.483,8988.0,8988.0,,,,,,,,,
2011-06-01,218.23,4284.0,4284.0,,,,,,,,,
2011-07-01,227.645,4248.0,4248.0,,,,,,,,,
2011-08-01,665.889,13860.0,13860.0,,,,,,,,,
2011-09-01,1106.267,23610.0,23610.0,,,,,,,,,
2011-10-01,537.683,10452.0,10452.0,,,,,,,,,
2011-11-01,273.625,5304.0,5304.0,,,,,,,,,
2011-12-01,383.924,7356.0,7356.0,,,,,,,,,
2012-01-01,221.795,4188.0,4188.0,,,,,,,,,
2012-02-01,569.654,10896.0,10896.0,,,,,,,,,
2012-03-01,543.131,9636.0,9636.0,,,,,,,,,
2012-04-01,376.962,6912.0,6912.0,,,,,,,,,
2012-05-01,349.724,6966.0,6966.0,,,,,,,,,
2012-06-01,115.789,2178.0,2178.0,,,,,,,,,
2012-07-01,215.751,4152.0,4152.0,,,,,,,,,
2012-08-01,320.169,6540.0,6540.0,,,,,,,,,
2012-09-01,382.929,7896.0,7896.0,,,,,,,,,
2012-10-01,209.182,3894.0,3894.0,,,,,,,,,
2012-11-01,173.927,3186.0,3186.0,,,,,,,,,
