measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,29040.0,217210.0,217210.0
2001-07-01,187011.0,1282041.0,1282041.0
2001-08-01,182000.0,1313117.0,1313117.0
2001-09-01,58590.0,409635.0,409635.0
2001-10-01,128469.0,893190.0,893190.0
2001-11-01,32744.0,222784.0,222784.0
2001-12-01,44521.0,339299.0,339299.0
2002-01-01,90669.0,656614.0,656614.0
2002-02-01,118581.0,810359.0,810359.0
2002-03-01,259526.0,1789730.0,1789730.0
2002-04-01,204358.0,1442993.0,1442993.0
2002-05-01,43622.0,316406.0,316406.0
2002-06-01,101103.0,728042.0,728042.0
2002-07-01,157736.0,1147858.0,1147858.0
2002-08-01,188109.0,1294894.0,1294894.0
2002-09-01,139770.21,1028466.0,1028466.0
2002-10-01,65460.0,446774.0,446774.0
2002-11-01,28024.27,201760.0,201760.0
2002-12-01,56902.0,406808.0,406808.0
2003-01-01,51704.5,367489.5,367489.5
2003-02-01,34084.83,248718.0,248718.0
2003-03-01,33127.5,237271.0,237271.0
2003-04-01,33550.5,241740.5,241740.5
2003-05-01,21208.0,155342.0,155342.0
2003-06-01,35139.0,250445.0,250445.0
2003-07-01,79223.5,569823.0,569823.0
2003-08-01,108739.5,776928.5,776928.5
2003-09-01,81775.5,584991.5,584991.5
2003-10-01,80109.5,571756.0,571756.0
2003-11-01,70347.0,498881.5,498881.5
2003-12-01,74825.5,539761.0,539761.0
2004-01-01,92492.0,661020.5,661020.5
2004-02-01,86159.5,585868.0,585868.0
2004-03-01,80786.0,583267.5,583267.5
2004-04-01,128312.0,910203.0,910203.0
2004-05-01,138803.0,986214.0,986214.0
2004-06-01,89096.0,637028.0,637028.0
2004-07-01,80716.5,572624.0,572624.0
2004-08-01,129842.0,940649.5,940649.5
2004-09-01,132129.5,926319.0,926319.0
2004-10-01,95707.5,669898.0,669898.0
2004-11-01,38076.0,293630.0,293630.0
2004-12-01,130300.0,913969.5,913969.5
2005-01-01,116609.5,829200.79,829200.79
2005-02-01,104382.5,745865.4,745865.4
2005-03-01,144870.0,992755.2,992755.2
2005-04-01,124756.5,864094.075,864094.075
2005-05-01,91852.0,650979.515,650979.515
2005-06-01,114571.0,821970.97,821970.97
2005-07-01,114752.0,821300.98,821300.98
2005-08-01,117837.5,845274.02,845274.02
2005-09-01,106499.0,752592.315,752592.315
2005-10-01,98822.5,690463.495,690463.495
2005-11-01,137473.0,974922.0,974922.0
2005-12-01,135279.5,934356.8,934356.8
2006-01-01,152461.0,1087286.5,1087286.5
2006-02-01,144001.0,1063255.5,1063255.5
2006-03-01,128795.5,1051747.0,1051747.0
2006-04-01,129742.5,1044063.5,1044063.5
2006-05-01,116999.0,920701.5,920701.5
2006-06-01,99906.5,831382.5,831382.5
2006-07-01,126856.0,1035096.5,1035096.5
2006-08-01,131605.5,1080180.0,1080180.0
2006-09-01,124775.0,955283.5,955283.5
2006-10-01,111048.0,943667.5,943667.5
2006-11-01,125408.5,993962.0,993962.0
2006-12-01,150459.5,1142207.5,1142207.5
2007-01-01,115503.5,925530.5,925530.5
2007-02-01,90560.5,796030.5,796030.5
