measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,736.155,7606.69,7606.69
2001-02-01,651.743,6734.46,6734.46
2001-03-01,605.64,6258.08,6258.08
2001-04-01,690.17,7131.53,7131.53
2001-05-01,668.2660000000001,6905.19,6905.19
2001-06-01,609.0930000000001,6293.76,6293.76
2001-07-01,683.412,7061.7,7061.7
2001-08-01,691.658,7146.9,7146.9
2001-09-01,565.8,5846.41,5846.41
2001-10-01,682.4920000000001,7052.19,7052.19
2001-11-01,589.818,6094.59,6094.59
2001-12-01,639.753,6610.57,6610.57
2002-01-01,283.789,2886.99,2886.99
2002-02-01,303.079,3083.22,3083.22
2002-03-01,309.822,3151.82,3151.82
2002-04-01,301.37100000000004,3065.85,3065.85
2002-05-01,271.66700000000003,2763.67,2763.67
2002-06-01,286.918,2918.82,2918.82
2002-07-01,330.192,3359.04,3359.04
2002-08-01,287.673,2926.5,2926.5
2002-09-01,267.86,2724.94,2724.94
2002-10-01,279.64300000000003,2844.81,2844.81
2002-11-01,285.158,2900.91,2900.91
2002-12-01,327.827,3334.98,3334.98
2003-01-01,1740.3110000000001,17822.52,17822.52
2003-02-01,1629.213,16684.77,16684.77
2003-03-01,1573.96,16118.92,16118.92
2003-04-01,1507.059,15433.79,15433.79
2003-05-01,1529.0,15658.49,15658.49
2003-06-01,1595.537,16339.89,16339.89
2003-07-01,1839.9540000000002,18842.97,18842.97
2003-08-01,1865.48,19104.38,19104.38
2003-09-01,1616.48,16554.37,16554.37
2003-10-01,1676.121,17165.16,17165.16
2003-11-01,1720.34,17618.0,17618.0
2003-12-01,1795.625,18389.0,18389.0
2004-01-01,803.303,8050.7,8050.7
2004-02-01,790.466,7922.05,7922.05
2004-03-01,1246.5410000000002,12492.83,12492.83
2004-04-01,1496.005,14992.96,14992.96
2004-05-01,1600.8290000000002,16043.51,16043.51
2004-06-01,2482.722,24881.84,24881.84
2004-07-01,1994.2230000000002,19986.1,19986.1
2004-08-01,1614.251,16178.02,16178.02
2004-09-01,1770.755,17746.51,17746.51
2004-10-01,2076.539,20811.07,20811.07
2004-11-01,1827.352,18313.72,18313.72
2004-12-01,1794.0140000000001,17979.61,17979.61
2005-01-01,2465.397,24651.5,24651.5
2005-02-01,2151.77,21515.55,21515.55
2005-03-01,2087.125,20869.16,20869.16
2005-04-01,2253.984,22537.59,22537.59
2005-05-01,2637.368,26371.05,26371.05
2005-06-01,2428.5190000000002,24282.76,24282.76
2005-07-01,2263.23,22630.04,22630.04
2005-08-01,1590.017,15898.58,15898.58
2005-09-01,1354.645,13545.1,13545.1
2005-10-01,1573.736,15735.78,15735.78
2005-11-01,1651.2730000000001,16511.08,16511.08
2005-12-01,1940.9360000000001,19407.42,19407.42
2006-01-01,2323.543,23047.0,23047.0
2006-02-01,2095.149,20782.0,20782.0
2006-03-01,1845.856,18309.0,18309.0
2006-04-01,2009.154,19929.0,19929.0
2006-05-01,2375.4880000000003,23562.0,23562.0
2006-06-01,2334.072,23152.0,23152.0
2006-07-01,2447.594,24278.0,24278.0
2006-08-01,2429.907,24102.0,24102.0
2006-09-01,1577.297,15645.0,15645.0
2006-10-01,1390.499,13792.0,13792.0
2006-11-01,1628.7340000000002,16155.0,16155.0
2006-12-01,1724.7060000000001,17107.0,17107.0
2007-01-01,1255.343,12408.0,12408.0
2007-02-01,748.926,7402.0,7402.0
2007-03-01,1612.45,15937.0,15937.0
2007-04-01,2711.826,26804.0,26804.0
2007-05-01,2950.531,29163.0,29163.0
2007-06-01,2760.8030000000003,27288.0,27288.0
2007-07-01,817.399,8079.0,8079.0
2007-08-01,788.393,7792.0,7792.0
2007-09-01,1504.985,14875.0,14875.0
2007-10-01,2671.8830000000003,26409.0,26409.0
2007-11-01,4270.068,42205.0,42205.0
2007-12-01,2914.393,28806.0,28806.0
2009-01-01,1444.675,14100.0,14100.0
2009-02-01,1490.182,14544.0,14544.0
2009-03-01,2974.965,29036.0,29036.0
2009-04-01,2741.2560000000003,26755.0,26755.0
2009-05-01,3916.742,38227.0,38227.0
2009-06-01,2900.147,28305.0,28305.0
2009-07-01,1649.073,16095.0,16095.0
2009-08-01,1267.2720000000002,12369.0,12369.0
2009-09-01,1219.45,11902.0,11902.0
2009-10-01,1221.7640000000001,11924.0,11924.0
2009-11-01,3379.906,32988.0,32988.0
2009-12-01,2173.568,21214.0,21214.0
