measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2004-05-01,60335.0,477234.0,477234.0,,,
2004-06-01,47952.0,408497.0,408497.0,,,
2004-07-01,118513.0,942965.0,942965.0,,,
2004-08-01,100386.0,812838.0,812838.0,,,
2004-09-01,31886.0,256092.0,256092.0,,,
2004-10-01,0.0,1414.0,1414.0,,,
2004-11-01,4173.0,44094.0,44094.0,,,
2004-12-01,3611.0,36525.0,36525.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,1398.0,33205.655,33205.655,,,
2005-03-01,34974.5,266391.99,266391.99,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,57054.0,447704.95,447704.95,,,
2005-07-01,82954.0,634488.755,634488.755,,,
2005-08-01,121154.0,894463.21,894463.21,,,
2005-09-01,39186.0,306183.465,306183.465,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,26011.0,217801.74,217801.74,,,
2005-12-01,16188.0,135716.405,135716.405,,,
2006-01-01,-3207.0,322.0,322.0,,,
2006-02-01,27474.0,221807.0,221807.0,,,
2006-03-01,62559.0,503663.0,503663.0,,,
2006-04-01,58042.0,461563.0,461563.0,,,
2006-05-01,63240.0,535159.0,535159.0,,,
2006-06-01,141518.0,1057737.0,1057737.0,,,
2006-07-01,248193.0,1884428.0,1884428.0,,,
2006-08-01,259375.0,1891871.0,1891871.0,,,
2006-09-01,20950.0,198194.0,198194.0,,,
2006-10-01,6829.0,93577.0,93577.0,,,
2006-11-01,2239.0,43357.0,43357.0,,,
2006-12-01,26335.0,228994.0,228994.0,,,
2007-01-01,56578.5,438414.5,438414.5,,,
2007-02-01,10420.5,95517.0,95517.0,,,
2007-03-01,9643.5,91125.0,91125.0,,,
2007-04-01,41336.0,335828.5,335828.5,,,
2007-05-01,50263.5,399181.5,399181.5,,,
2007-06-01,73698.5,572798.0,572798.0,,,
2007-07-01,73911.5,574813.0,574813.0,,,
2007-08-01,111474.0,853234.5,853234.5,,,
2007-09-01,57793.0,474626.0,474626.0,,,
2007-10-01,33357.5,273969.5,273969.5,,,
2007-11-01,-715.0,11215.0,11215.0,,,
2007-12-01,92201.0,700408.0,700408.0,,,
2008-01-01,81538.0,612156.0,612156.0,,,
2008-02-01,70646.0,551507.5,551507.5,,,
2008-03-01,111094.0,830808.0,830808.0,,,
2008-04-01,36185.0,258217.5,258217.5,,,
2008-05-01,20974.0,168427.0,168427.0,,,
2008-06-01,103988.5,795202.0,795202.0,,,
2008-07-01,106828.0,827994.5,827994.5,,,
2008-08-01,99956.5,770103.0,770103.0,,,
2008-09-01,85369.0,659332.5,659332.5,,,
2008-10-01,69316.5,536985.5,536985.5,,,
2008-11-01,94589.5,719469.5,719469.5,,,
2008-12-01,86330.5,652329.0,652329.0,,,
2009-01-01,77616.0,606756.0,606756.0,,,
2009-02-01,68899.5,510706.0,510706.0,,,
2009-03-01,21490.5,182784.5,182784.5,,,
2009-04-01,81030.0,614513.5,614513.5,,,
2009-05-01,104816.5,797050.5,797050.5,,,
2009-06-01,107111.5,815726.5,815726.5,,,
2009-07-01,119050.0,911035.0,911035.0,,,
2009-08-01,164928.0,1230864.0,1230864.0,,,
2009-09-01,127912.5,933586.0,933586.0,,,
2009-10-01,-302.5,275.0,275.0,,,
2009-11-01,91825.0,701816.5,701816.5,,,
2009-12-01,85530.5,627020.0,627020.0,,,
2010-01-01,28502.5,243156.5,243156.5,,,
2010-02-01,33651.0,263539.5,263539.5,,,
2010-03-01,76417.0,563284.0,563284.0,,,
2010-04-01,120714.5,906757.5,906757.5,,,
2010-05-01,134216.5,1045489.0,1045489.0,,,
2010-06-01,136567.0,1053315.0,1053315.0,,,
2010-07-01,180075.0,1298076.0,1298076.0,,,
2010-08-01,180245.5,1306326.0,1306326.0,,,
2010-09-01,174171.5,1249780.0,1249780.0,,,
2010-10-01,87959.0,908816.5,908816.5,,,
2010-11-01,105223.5,783954.5,783954.5,,,
2010-12-01,165265.5,1072305.0,1072305.0,,,
2011-01-01,144996.5,1100560.5,1100560.5,0.0,0.0,0.0
2011-02-01,170101.0,1275136.5,1275136.5,0.0,0.0,0.0
2011-03-01,195771.5,1429121.5,1429121.5,,,
2011-04-01,129853.0,965257.0,965257.0,,,
2011-05-01,130678.5,958675.0,958675.0,,,
2011-06-01,154182.0,1162752.5,1162752.5,,,
2011-07-01,177400.0,1323122.0,1323122.0,,,
2011-08-01,173406.5,1302317.5,1302317.5,,,
2011-09-01,158457.0,1173538.0,1173538.0,,,
2011-10-01,168187.0,1209759.0,1209759.0,,,
2011-11-01,0.0,485.5,485.5,,,
2011-12-01,188334.0,1419738.0,1419738.0,,,
2012-01-01,176767.5,1251848.0,1251848.0,,,
2012-02-01,172432.5,1204199.0,1204199.0,,,
2012-03-01,202781.0,1456514.0,1456514.0,,,
2012-04-01,141704.5,1015117.5,1015117.5,,,
2012-05-01,189524.5,1344367.0,1344367.0,,,
2012-06-01,176164.5,1296401.5,1296401.5,,,
2012-07-01,187866.5,1540934.5,1540934.5,,,
2012-08-01,141786.0,1062444.5,1062444.5,,,
2012-09-01,86491.5,649448.0,649448.0,,,
2012-10-01,90505.0,667675.0,667675.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,109847.0,831253.5,831253.5,,,
2013-01-01,197933.5,1487451.0,1487451.0,,,
2013-02-01,193213.5,1367945.5,1367945.5,,,
2013-03-01,211156.0,1493484.0,1493484.0,,,
2013-04-01,151948.0,1092516.5,1092516.5,,,
2013-05-01,174479.5,1233833.5,1233833.5,,,
2013-06-01,190244.5,1352690.0,1352690.0,,,
2013-07-01,199891.0,1420219.0,1420219.0,,,
2013-08-01,197138.0,1404477.0,1404477.0,,,
