measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,3480.43,35395.0,35395.0
2009-02-01,3065.134,31172.0,31172.0
2009-03-01,1902.211,19345.0,19345.0
2009-04-01,1480.718,15059.0,15059.0
2009-05-01,2067.454,21026.0,21026.0
2009-06-01,1760.982,17909.0,17909.0
2009-07-01,1464.94,14898.0,14898.0
2009-08-01,1102.319,11210.0,11210.0
2009-09-01,1412.891,14369.0,14369.0
2009-10-01,1161.896,11816.0,11816.0
2009-11-01,1363.8780000000002,13870.0,13870.0
2009-12-01,1606.1470000000002,16334.0,16334.0
