measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-07-01,14752.0,180817.0,180817.0
2002-08-01,10598.0,105051.0,105051.0
2002-09-01,12326.0,154582.0,154582.0
2002-10-01,2038.0,28989.0,28989.0
2002-11-01,1311.0,17408.0,17408.0
2002-12-01,1752.0,28040.0,28040.0
2003-01-01,593.0,9486.0,9486.0
2003-02-01,1564.0,21318.0,21318.0
2003-03-01,1894.0,26275.0,26275.0
2003-04-01,1147.0,16460.0,16460.0
2003-05-01,6564.0,83825.0,83825.0
2003-06-01,789.0,10938.0,10938.0
2003-07-01,4975.0,65672.0,65672.0
2003-08-01,4999.0,64922.0,64922.0
2003-09-01,2559.0,34332.0,34332.0
2003-10-01,567.0,7525.0,7525.0
2003-11-01,848.0,10854.0,10854.0
2003-12-01,0.0,0.0,0.0
