measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,3.165,30.0,30.0,0.375,4.0,4.0
2012-02-01,5.84,60.0,60.0,0.298,3.0,3.0
2012-03-01,4.179,42.0,42.0,0.509,5.0,5.0
2012-04-01,12.7,132.0,132.0,1.41,15.0,15.0
2012-05-01,9.054,96.0,96.0,3.891,41.0,41.0
2012-06-01,2.418,24.0,24.0,8.384,88.0,88.0
2012-07-01,2.661,30.0,30.0,19.913,209.0,209.0
2012-08-01,2.236,24.0,24.0,7.382,78.0,78.0
2012-09-01,2.706,30.0,30.0,1.429,15.0,15.0
2012-10-01,2.161,24.0,24.0,0.839,9.0,9.0
2012-11-01,2.75,30.0,30.0,0.934,10.0,10.0
2012-12-01,1.483,18.0,18.0,0.283,3.0,3.0
2013-01-01,0.193,6.0,6.0,0.032,1.0,1.0
2013-02-01,0.115,0.0,0.0,0.043,1.0,1.0
2013-03-01,0.309,6.0,6.0,0.073,2.0,2.0
2013-04-01,1.549,47.0,47.0,0.092,2.0,2.0
2013-05-01,0.551,12.0,12.0,0.169,4.0,4.0
2013-06-01,0.109,0.0,0.0,0.287,7.0,7.0
2013-07-01,0.093,0.0,0.0,0.814,21.0,21.0
2013-08-01,0.173,6.0,6.0,0.899,23.0,23.0
2013-09-01,0.201,6.0,6.0,0.407,10.0,10.0
2013-10-01,0.661,18.0,18.0,0.105,3.0,3.0
2013-11-01,0.446,12.0,12.0,0.234,6.0,6.0
2013-12-01,0.273,6.0,6.0,0.172,4.0,4.0
2014-01-01,0.489,6.0,6.0,0.092,1.0,1.0
2014-02-01,0.203,0.0,0.0,0.083,1.0,1.0
2014-03-01,1.364,22.0,22.0,0.142,1.0,1.0
2014-04-01,0.28,6.0,6.0,0.508,7.0,7.0
2014-05-01,0.577,6.0,6.0,0.754,10.0,10.0
2014-06-01,0.122,0.0,0.0,0.272,4.0,4.0
2014-07-01,0.55,6.0,6.0,0.503,7.0,7.0
2014-08-01,0.197,0.0,0.0,0.617,8.0,8.0
2014-09-01,0.274,6.0,6.0,0.189,2.0,2.0
2014-10-01,0.974,11.0,11.0,0.316,4.0,4.0
2014-11-01,0.688,11.0,11.0,0.206,3.0,3.0
2014-12-01,0.341,6.0,6.0,0.259,3.0,3.0
2015-01-01,0.177,0.0,0.0,0.161,2.0,2.0
2015-02-01,0.262,6.0,6.0,0.05,1.0,1.0
2015-03-01,0.377,6.0,6.0,0.128,2.0,2.0
2015-04-01,0.545,6.0,6.0,0.2,2.0,2.0
2015-05-01,0.179,0.0,0.0,0.142,2.0,2.0
2015-06-01,0.416,6.0,6.0,0.531,7.0,7.0
2015-07-01,1.405,22.0,22.0,1.066,13.0,13.0
2015-08-01,0.384,6.0,6.0,0.663,8.0,8.0
2015-09-01,0.131,0.0,0.0,0.353,4.0,4.0
2015-10-01,0.207,0.0,0.0,0.087,1.0,1.0
2015-11-01,0.966,11.0,11.0,0.124,2.0,2.0
2015-12-01,0.341,6.0,6.0,0.105,1.0,1.0
2016-01-01,0.108,0.0,0.0,0.049,1.0,1.0
2016-02-01,0.292,6.0,6.0,0.061,1.0,1.0
2016-03-01,0.13,0.0,0.0,0.099,1.0,1.0
2016-04-01,0.506,6.0,6.0,0.257,2.0,2.0
2016-05-01,0.198,0.0,0.0,0.161,2.0,2.0
2016-06-01,0.443,6.0,6.0,0.799,10.0,10.0
2016-07-01,0.719,11.0,11.0,0.589,8.0,8.0
2016-08-01,0.858,11.0,11.0,0.589,8.0,8.0
2016-09-01,0.428,6.0,6.0,0.146,2.0,2.0
2016-10-01,0.366,6.0,6.0,0.285,4.0,4.0
2016-11-01,0.11,0.0,0.0,0.421,5.0,5.0
2016-12-01,0.269,6.0,6.0,0.117,2.0,2.0
2017-01-01,1.04,17.0,17.0,0.104,2.0,2.0
2017-02-01,0.568,11.0,11.0,0.069,1.0,1.0
2017-03-01,0.73,11.0,11.0,0.135,2.0,2.0
2017-04-01,0.885,17.0,17.0,0.148,2.0,2.0
2017-05-01,0.943,17.0,17.0,0.117,2.0,2.0
2017-06-01,0.648,11.0,11.0,0.235,4.0,4.0
2017-07-01,0.51,6.0,6.0,0.639,10.0,10.0
2017-08-01,0.422,6.0,6.0,0.403,6.0,6.0
2017-09-01,0.66,11.0,11.0,0.213,3.0,3.0
2017-10-01,0.766,11.0,11.0,0.159,3.0,3.0
2017-11-01,1.198,17.0,17.0,0.113,2.0,2.0
2017-12-01,1.169,17.0,17.0,0.126,2.0,2.0
2018-01-01,1.076,11.0,11.0,0.175,2.0,2.0
2018-02-01,0.804,11.0,11.0,0.152,2.0,2.0
