measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,3520.215,41973.0,41973.0
2012-02-01,3519.9480000000003,41970.5,41970.5
2012-03-01,3347.893,39919.0,39919.0
2012-04-01,3101.9080000000004,36986.0,36986.0
2012-05-01,3080.2555,36727.5,36727.5
2012-06-01,3260.9725,38882.5,38882.5
2012-07-01,3856.696,45986.0,45986.0
2012-08-01,5078.4125,60553.0,60553.0
2012-09-01,4613.4425,55009.0,55009.0
2012-10-01,4269.002,50902.0,50902.0
2012-11-01,3685.936,43949.5,43949.5
2012-12-01,3477.189,41460.5,41460.5
2013-01-01,4789.865333333333,55356.666666666664,55356.666666666664
2013-02-01,4477.788666666666,51298.0,51298.0
2013-03-01,4538.267,53044.333333333336,53044.333333333336
2013-04-01,4069.869666666667,46066.0,46066.0
2013-05-01,4355.519333333334,49452.333333333336,49452.333333333336
2013-06-01,4670.409333333333,53982.0,53982.0
2013-07-01,5267.767,62039.0,62039.0
2013-08-01,5322.039,62530.0,62530.0
2013-09-01,5315.074,61823.0,61823.0
2013-10-01,4947.257333333334,58595.333333333336,58595.333333333336
2013-11-01,4881.383333333333,51029.0,51029.0
2013-12-01,4876.093333333333,57472.0,57472.0
2014-01-01,3376.0,41393.0,44047.5
2014-02-01,2812.0,34450.0,36715.5
2014-03-01,2477.5,30355.0,31317.5
2014-04-01,3411.0,41597.5,43470.5
2014-05-01,2723.5,33517.0,35887.0
2014-06-01,3638.5,44288.0,46429.0
2014-07-01,2897.5,35433.5,37988.5
2014-08-01,3821.5,46460.0,48522.5
2014-09-01,3308.0,40313.0,42274.5
2014-10-01,2673.0,32852.0,35490.0
2014-11-01,3336.0,40739.5,43460.0
2014-12-01,3408.0,41609.5,43407.5
2015-01-01,3396.5,37066.5,37066.5
2015-02-01,2557.5,29255.0,29255.0
2015-03-01,3527.0,37587.0,37587.0
2015-04-01,3135.0,33961.0,33961.0
2015-05-01,3265.0,35479.5,35479.5
2015-06-01,3412.0,35929.0,35929.0
2015-07-01,3740.5,37906.0,37906.0
2015-08-01,3669.5,38413.0,38413.0
2015-09-01,3691.0,38190.0,38190.0
2015-10-01,2928.0,30528.0,30528.0
2015-11-01,3081.0,36609.5,36609.5
2015-12-01,3144.0,35188.0,35188.0
2016-01-01,2034.5,11928.5,28038.5
2016-02-01,2645.5,15271.5,36177.5
2016-03-01,3477.0,19866.5,44397.5
2016-04-01,1123.0,6587.0,14847.5
2016-05-01,865.5,5118.0,11616.5
2016-06-01,3555.0,19774.0,43996.5
2016-07-01,3699.5,21948.5,44700.5
2016-08-01,3808.5,21671.5,45783.0
2016-09-01,3647.5,20701.5,43677.5
2016-10-01,2817.0,16175.0,35229.5
2016-11-01,3107.5,17766.5,38795.0
2016-12-01,3040.5,17455.0,39668.5
2017-01-01,3113.5,17788.0,40546.0
2017-02-01,2212.5,12766.0,31021.0
2017-03-01,3364.0,19245.5,42295.5
2017-04-01,3246.0,18550.0,42406.0
2017-05-01,2977.5,17060.0,38422.0
2017-06-01,3683.0,20938.5,44503.5
2017-07-01,3703.5,21080.0,44063.5
2017-08-01,3796.0,21639.5,46182.5
2017-09-01,3677.5,20922.5,44528.0
2017-10-01,3019.0,17286.5,37797.5
2017-11-01,3340.0,19149.5,41785.0
2017-12-01,2987.5,16836.0,37284.0
2018-01-01,3192.5,18174.5,40152.0
2018-02-01,3057.0,17462.5,39321.0
2018-03-01,2291.5,13853.5,30655.0
2018-04-01,2603.5,14965.0,33172.0
2018-05-01,3514.5,20085.5,43632.0
2018-06-01,3601.0,20504.0,43993.0
2018-07-01,3319.0,18984.5,40625.5
2018-08-01,3589.0,20554.5,45391.5
2018-09-01,3526.5,20243.0,43205.5
2018-10-01,3062.5,17558.5,39250.0
2018-11-01,2934.5,16823.0,36925.0
2018-12-01,3065.0,17537.5,39734.0
2019-01-01,3330.5,19107.0,43221.5
2019-02-01,2817.0,16167.0,36675.5
2019-03-01,3199.0,18347.5,42364.0
2019-04-01,2985.0,17148.0,39817.0
2019-05-01,3199.5,18350.5,41504.5
2019-06-01,3208.0,18408.5,42109.5
2019-07-01,2167.5,12749.5,34583.5
2019-08-01,2289.5,13427.0,36252.5
2019-09-01,1558.5,9255.0,25414.5
2019-10-01,1643.0,9713.5,26763.0
2019-11-01,1910.5,11286.5,30596.5
2019-12-01,2111.0,12403.0,31898.5
2020-01-01,2228.0,13216.0,36562.0
2020-02-01,1322.0,7941.0,22467.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
