measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,1497.125,14798.0,14798.0
2007-11-01,859.385,8494.0,8494.0
2007-12-01,398.49,3939.0,3939.0
2009-01-01,613.879,5991.0,5991.0
2009-02-01,1073.2830000000001,10475.0,10475.0
2009-03-01,3155.0950000000003,30794.0,30794.0
2009-04-01,3651.471,35638.0,35638.0
2009-05-01,4230.027,41285.0,41285.0
2009-06-01,3105.646,30311.0,30311.0
2009-07-01,3672.4280000000003,35843.0,35843.0
2009-08-01,4257.577,41554.0,41554.0
2009-09-01,3525.2580000000003,34407.0,34407.0
2009-10-01,2323.407,22676.0,22676.0
2009-11-01,1570.837,15331.0,15331.0
2009-12-01,821.092,8014.0,8014.0
