measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other-Combined Cycle Combustion Turbine Part Generation,Other-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other-Combined Cycle Steam Part Generation,Other-Combined Cycle Steam Part Quantity Consumed For Electricity,Other-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003-03-01,0.0,0.0,0.0,,,,1942.91,22196.0,22196.0,502.46,-1152.0,114.0,,,,,,
2003-04-01,0.0,0.0,0.0,,,,2322.18,26680.0,26680.0,482.09,-2174.0,308.0,,,,,,
2003-05-01,0.0,0.0,0.0,,,,2106.84,24961.0,24961.0,693.55,-332.0,610.0,,,,,,
2003-06-01,0.0,0.0,0.0,,,,2844.04,32751.0,32751.0,1017.53,-29.0,466.0,,,,,,
2003-07-01,0.0,0.0,0.0,,,,8676.65,100414.0,100414.0,3147.65,270.0,1989.0,,,,,,
2003-08-01,0.0,0.0,0.0,,,,15127.15,172319.0,172319.0,5787.02,1226.0,5795.0,,,,,,
2003-09-01,0.0,0.0,0.0,,,,13615.89,151902.0,151902.0,5061.46,1626.0,4298.0,,,,,,
2003-10-01,0.0,0.0,0.0,,,,9579.72,107397.0,107397.0,3200.03,-676.0,3207.0,,,,,,
2003-11-01,0.0,0.0,0.0,,,,2438.58,28332.0,28332.0,634.38,-798.0,457.0,,,,,,
2003-12-01,311.37,3522.0,3522.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-92.0,88.0,,,,,,
2004-01-01,11711.78458,95880.9,147372.28,1460.93111,11960.21,16264.77,6435.15142,56163.46,80975.1,746.41489,2629.89,2629.89,,,,,,
2004-02-01,1009.4559,8264.12,13449.17,536.35779,4391.0,16264.77,6309.3651,61943.96,84060.84,1562.49621,2500.63,2500.63,,,,,,
2004-03-01,1435.50885,11752.09,19006.88,646.8097,5295.24,16264.77,6048.69815,59352.41,80087.91,1515.8993,2576.71,2576.71,,,,,,
2004-04-01,4.59167,37.59,62.16,341.89551,2799.0,16264.77,5597.94833,56868.26,75786.56,1636.37049,2356.95,2356.95,,,,,,
2004-05-01,1.91198,15.65,25.89,411.95712,3372.57,16264.77,7742.34102,82102.12,104825.02,2745.95188,3762.41,3762.41,,,,,,
2004-06-01,0.85019,6.96,11.51,397.45223999999996,3253.82,16264.77,6402.55781,67277.01,86686.64,2192.15076,3085.32,3085.32,,,,,,
2004-07-01,1.7645799999999998,14.45,23.89,406.22970000000004,3325.68,16264.77,6068.65442,64058.48,82164.24,2124.3193,3014.96,3014.96,,,,,,
2004-08-01,1.2659799999999999,10.36,17.14,411.32781,3367.42,16264.77,6556.59902,69450.78,88771.61,2324.98519,3260.11,3260.11,,,,,,
2004-09-01,1.3787,11.29,18.67,447.02303,3659.64,16264.77,7647.4393,82736.66,103540.94,2953.69997,4051.71,4051.71,,,,,,
2004-10-01,0.60263,4.93,8.16,313.79691,2568.96,16264.77,4831.84437,48266.84,65420.19,1298.56509,1921.01,1921.01,,,,,,
2004-11-01,0.95815,7.84,12.97,344.06052,2816.72,16264.77,6421.93285,65414.93,86948.82,1894.19148,2666.71,2666.71,,,,,,
2004-12-01,1139.14521,9325.84,15168.61,539.59089,4417.47,16264.77,6842.26779,66620.68,91110.14,1607.93411,2558.61,2558.61,,,,,,
2005-01-01,417.66084,3519.98,3847.87,12.30241,0.0,0.0,2329.86916,19073.95,21464.88,70.50259,577.18,586.5,,,,,,
2005-02-01,96.13767,813.1,885.71,3.1817699999999998,0.0,0.0,2065.49033,16964.55,19029.16,70.22722999999999,519.94,519.94,,,,,,
2005-03-01,82.49575,698.0,760.02,2.7639299999999998,0.0,0.0,2464.80325,20252.68,22707.98,84.83707,620.46,620.46,,,,,,
2005-04-01,82.54665,698.44,760.49,2.76776,0.0,0.0,2527.02435,20764.48,23281.24,87.04523999999999,636.12,636.12,,,,,,
2005-05-01,83.22252,703.99,766.72,2.76966,0.0,0.0,2050.02548,16840.7,18886.67,70.08933999999999,516.05,516.05,,,,,,
