measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-04-01,401.317,3574.0,3574.0
2019-05-01,501.05,4462.0,4462.0
2019-06-01,573.125,5104.0,5104.0
2019-07-01,567.104,5050.0,5050.0
2019-08-01,535.902,4772.0,4772.0
2019-09-01,357.246,3181.0,3181.0
2019-10-01,269.61,2401.0,2401.0
2019-11-01,164.121,1461.0,1461.0
2019-12-01,142.525,1269.0,1269.0
2020-01-01,194.0,1701.0,1701.0
2020-02-01,291.0,2551.0,2551.0
2020-03-01,254.0,2227.0,2227.0
2020-04-01,268.0,2350.0,2350.0
2020-05-01,577.0,5059.0,5059.0
2020-06-01,652.0,5716.0,5716.0
2020-07-01,662.0,5804.0,5804.0
2020-08-01,588.0,5155.0,5155.0
2020-09-01,471.0,4129.0,4129.0
2020-10-01,386.0,3384.0,3384.0
2020-11-01,328.0,2876.0,2876.0
2020-12-01,181.0,1587.0,1587.0
