measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,1823.96,17357.0,17357.0
2012-02-01,1840.566,17515.0,17515.0
2012-03-01,4292.808,40850.0,40850.0
2012-04-01,1951.276,18568.0,18568.0
2012-05-01,2286.176,21755.0,21755.0
2012-06-01,1394.955,13274.0,13274.0
2012-07-01,873.231,8310.0,8310.0
2012-08-01,992.245,9442.0,9442.0
2012-09-01,554.937,5281.0,5281.0
2012-10-01,1169.382,11128.0,11128.0
2012-11-01,934.122,8889.0,8889.0
2012-12-01,2117.342,20149.0,20149.0
2013-01-01,2147.13,20486.0,20486.0
2013-02-01,2081.684,19861.0,19861.0
2013-03-01,3006.738,28687.0,28687.0
2013-04-01,4865.654,46423.0,46423.0
2013-05-01,3559.253,33959.0,33959.0
2013-06-01,2369.898,22611.0,22611.0
2013-07-01,887.296,8466.0,8466.0
2013-08-01,849.539,8105.0,8105.0
2013-09-01,665.787,6352.0,6352.0
2013-10-01,1088.668,10387.0,10387.0
2013-11-01,1459.948,13929.0,13929.0
2013-12-01,1710.405,16319.0,16319.0
2014-01-01,1444.788,13740.0,13740.0
2014-02-01,1128.08,10728.0,10728.0
2014-03-01,2658.831,25285.0,25285.0
2014-04-01,5756.527,54745.0,54745.0
2014-05-01,5002.463,47573.0,47573.0
2014-06-01,1482.49,14098.0,14098.0
2014-07-01,1750.937,16651.0,16651.0
2014-08-01,1025.527,9753.0,9753.0
2014-09-01,1212.535,11531.0,11531.0
2014-10-01,1725.299,16408.0,16408.0
2014-11-01,2241.079,21313.0,21313.0
2014-12-01,3236.444,30779.0,30779.0
2015-01-01,1982.823,18478.0,18478.0
2015-02-01,1153.605,10750.0,10750.0
2015-03-01,3576.379,33328.0,33328.0
2015-04-01,4912.452,45779.0,45779.0
2015-05-01,8.11,76.0,76.0
2015-06-01,3904.822,36389.0,36389.0
2015-07-01,1492.185,13906.0,13906.0
2015-08-01,1321.882,12319.0,12319.0
2015-09-01,1510.432,14076.0,14076.0
2015-10-01,1433.39,13358.0,13358.0
2015-11-01,2544.419,23711.0,23711.0
2015-12-01,4472.501,41679.0,41679.0
2016-01-01,3070.058,28343.0,28343.0
2016-02-01,4433.314,40928.0,40928.0
2016-03-01,6250.988,57709.0,57709.0
2016-04-01,5086.053,46954.0,46954.0
2016-05-01,2714.019,25056.0,25056.0
2016-06-01,1177.428,10870.0,10870.0
2016-07-01,891.66,8232.0,8232.0
2016-08-01,1082.172,9991.0,9991.0
2016-09-01,1060.31,9789.0,9789.0
2016-10-01,1950.408,18006.0,18006.0
2016-11-01,1375.748,12701.0,12701.0
2016-12-01,2379.842,21971.0,21971.0
2017-01-01,3321.92,30605.0,30605.0
2017-02-01,3105.315,28609.0,28609.0
2017-03-01,3314.669,30538.0,30538.0
2017-04-01,2645.934,24377.0,24377.0
