measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,190056.0,2075793.0,2075793.0,0.0,0.0,0.0,594.0,6995.0,6995.0,0.0,0.0,0.0,,,
2001-02-01,158054.0,1724041.0,1724041.0,0.0,0.0,0.0,1248.0,14839.0,14839.0,0.0,0.0,0.0,,,
2001-03-01,101126.0,1130260.0,1130260.0,0.0,0.0,0.0,224.0,2947.0,2947.0,0.0,0.0,0.0,,,
2001-04-01,265081.0,2826180.0,2826180.0,0.0,0.0,0.0,461.0,5576.0,5576.0,0.0,0.0,0.0,,,
2001-05-01,268173.0,2904212.0,2904212.0,0.0,0.0,0.0,794.0,9056.0,9056.0,0.0,0.0,0.0,,,
2001-06-01,264928.0,2910745.0,2910745.0,0.0,0.0,0.0,56.0,842.0,842.0,0.0,0.0,0.0,,,
2001-07-01,256944.0,2817930.0,2817930.0,0.0,0.0,0.0,357.0,4856.0,4856.0,0.0,0.0,0.0,,,
2001-08-01,261040.0,2901183.0,2901183.0,0.0,0.0,0.0,775.0,13870.0,13870.0,0.0,0.0,0.0,,,
2001-09-01,252085.0,2780926.0,2780926.0,0.0,0.0,0.0,386.0,4723.0,4723.0,0.0,0.0,0.0,,,
2001-10-01,214761.0,2406252.0,2406252.0,0.0,0.0,0.0,177.0,2031.0,2031.0,0.0,0.0,0.0,,,
2001-11-01,247141.0,2714423.0,2714423.0,0.0,0.0,0.0,1219.0,13892.0,13892.0,0.0,0.0,0.0,,,
2001-12-01,171575.0,1989760.0,1989760.0,0.0,0.0,0.0,582.0,7137.0,7137.0,0.0,0.0,0.0,,,
2002-01-01,,,,0.0,0.0,0.0,429.0,5389.0,5389.0,0.0,0.0,0.0,108286.0,1269090.0,1269090.0
2002-02-01,,,,0.0,0.0,0.0,333.0,3857.0,3857.0,0.0,0.0,0.0,235526.0,2557235.0,2557235.0
2002-03-01,,,,0.0,0.0,0.0,198.0,2114.0,2114.0,0.0,0.0,0.0,305007.0,3244766.0,3244766.0
2002-04-01,,,,0.0,0.0,0.0,610.0,7071.0,7071.0,0.0,0.0,0.0,120436.0,1334202.0,1334202.0
2002-05-01,,,,0.0,0.0,0.0,274.0,3028.0,3028.0,0.0,0.0,0.0,162082.0,1798783.0,1798783.0
2002-06-01,,,,0.0,0.0,0.0,404.0,4912.0,4912.0,0.0,0.0,0.0,256819.0,2809813.0,2809813.0
2002-07-01,,,,0.0,0.0,0.0,1238.0,13963.0,13963.0,0.0,0.0,0.0,261151.0,2884247.0,2884247.0
2002-08-01,,,,0.0,0.0,0.0,195.0,2359.0,2359.0,0.0,0.0,0.0,308167.0,3380761.0,3380761.0
2002-09-01,,,,0.0,0.0,0.0,570.0,6392.0,6392.0,0.0,0.0,0.0,216881.0,2439942.0,2439942.0
2002-10-01,,,,0.0,0.0,0.0,296.0,3654.0,3654.0,0.0,0.0,0.0,301121.0,3279892.0,3279892.0
2002-11-01,,,,0.0,0.0,0.0,147.0,1874.0,1874.0,0.0,0.0,0.0,264152.0,2866765.0,2866765.0
2002-12-01,,,,0.0,0.0,0.0,318.0,3964.0,3964.0,0.0,0.0,0.0,286611.0,3165756.0,3165756.0
2003-01-01,,,,,,,178.5,2290.5,2290.5,0.0,0.0,0.0,300132.0,3280141.0,3280141.0
2003-02-01,,,,,,,186.5,2439.5,2439.5,0.0,0.0,0.0,218846.0,2479904.0,2479904.0
2003-03-01,,,,,,,575.0,6351.0,6351.0,0.0,0.0,0.0,185076.0,2037661.0,2037661.0
2003-04-01,,,,,,,39.0,468.0,468.0,0.0,0.0,0.0,304102.0,3270893.0,3270893.0
2003-05-01,,,,,,,369.0,4427.5,4427.5,0.0,0.0,0.0,215033.0,2356745.0,2356745.0
2003-06-01,,,,,,,316.0,5182.0,5182.0,0.0,0.0,0.0,250734.0,2672426.0,2672426.0
2003-07-01,,,,,,,237.5,2264.5,2264.5,0.0,0.0,0.0,242772.0,2712482.0,2712482.0
2003-08-01,,,,,,,106.0,1507.5,1507.5,0.0,0.0,0.0,299443.0,3285184.0,3285184.0
2003-09-01,,,,,,,2619.5,23100.5,23100.5,0.0,0.0,0.0,63287.0,689678.0,689678.0
2003-10-01,,,,,,,20004.0,259871.5,259871.5,0.0,0.0,0.0,1000.0,16104.0,16104.0
