measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,24701.0,24701.0,,,
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5300.0,74452.0,74452.0,,,
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14173.0,174175.0,174175.0,,,
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,71318.0,638276.0,638276.0,,,
2001-05-01,,,,0.0,0.0,0.0,63285.0,641718.0,641718.0,10917.0,297026.0,297026.0
2001-06-01,,,,0.0,0.0,0.0,67889.0,654405.0,654405.0,165129.0,1750006.0,1750006.0
2001-07-01,,,,0.0,0.0,0.0,62429.0,616566.0,616566.0,326382.0,3273806.0,3273806.0
2001-08-01,,,,0.0,0.0,0.0,116285.0,1058842.0,1058842.0,284347.0,2852166.0,2852166.0
2001-09-01,,,,0.0,0.0,0.0,24948.0,255236.0,255236.0,339389.0,3392999.0,3392999.0
2001-10-01,,,,0.0,0.0,0.0,21656.0,211045.0,211045.0,281194.0,2925042.0,2925042.0
2001-11-01,,,,0.0,0.0,0.0,1962.0,33238.0,33238.0,344449.0,3585156.0,3585156.0
2001-12-01,,,,0.0,0.0,0.0,1881.0,23607.0,23607.0,308504.0,3263193.0,3263193.0
2002-01-01,,,,0.0,0.0,0.0,3149.0,37529.0,37529.0,294691.0,3026959.0,3026959.0
2002-02-01,,,,0.0,0.0,0.0,6447.0,78366.0,78366.0,125884.0,1336828.0,1336828.0
2002-03-01,,,,0.0,0.0,0.0,4100.0,50136.0,50136.0,370920.0,3727056.0,3727056.0
2002-04-01,,,,0.0,0.0,0.0,4530.0,57366.0,57366.0,376712.0,3795505.0,3795505.0
2002-05-01,,,,0.0,0.0,0.0,4226.0,48651.0,48651.0,335457.0,2811856.0,2811856.0
2002-06-01,,,,0.0,0.0,0.0,58055.0,560562.0,560562.0,307583.0,2951768.0,2951768.0
2002-07-01,,,,0.0,0.0,0.0,120887.0,1168029.0,1168029.0,357872.0,3747932.0,3747932.0
2002-08-01,,,,0.0,0.0,0.0,87374.0,737983.0,737983.0,382712.0,3834576.0,3834576.0
2002-09-01,,,,0.0,0.0,0.0,48411.0,437490.0,437490.0,377922.0,3780885.0,3780885.0
2002-10-01,,,,0.0,0.0,0.0,2641.0,33477.0,33477.0,356133.0,3579792.0,3579792.0
2002-11-01,,,,0.0,0.0,0.0,831.0,12768.0,12768.0,370500.0,3734657.0,3734657.0
2002-12-01,,,,0.0,0.0,0.0,-536.0,0.0,0.0,350448.0,3522230.0,3522230.0
2003-01-01,,,,,,,146.0,3698.0,3698.0,394907.0,3999964.0,3999964.0
2003-02-01,,,,,,,71.66666666666667,2013.0,2013.0,349347.0,3627395.0,3627395.0
2003-03-01,,,,,,,339.0,6953.0,6953.0,78937.0,782610.0,782610.0
2003-04-01,,,,,,,920.25,11961.0,11961.0,266763.0,2767846.0,2767846.0
2003-05-01,,,,,,,1958.75,21669.5,21669.5,317527.0,3238721.0,3238721.0
2003-06-01,,,,,,,2346.0,24479.25,24479.25,335298.0,3445839.0,3445839.0
2003-07-01,,,,,,,18809.5,162862.5,162862.5,409767.0,4145090.0,4145090.0
2003-08-01,,,,,,,22676.25,196504.25,196504.25,386122.0,4010587.0,4010587.0
2003-09-01,,,,,,,1577.0,16519.0,16519.0,350665.0,3617661.0,3617661.0
2003-10-01,,,,,,,343.5,7520.333333333333,7520.333333333333,366637.0,3746031.0,3746031.0
2003-11-01,,,,,,,-100.0,0.0,0.0,377030.0,4010316.0,4010316.0
2003-12-01,,,,,,,149.0,3670.5,3670.5,370259.0,3913170.0,3913170.0
2004-01-01,,,,,,,461.6666666666667,7971.0,7971.0,329090.0,3531294.0,3531294.0
2004-02-01,,,,,,,107.0,1703.6666666666667,1703.6666666666667,368489.0,3822496.0,3822496.0
2004-03-01,,,,,,,98.0,2007.5,2007.5,314295.0,3343192.0,3343192.0
2004-04-01,,,,,,,92.33333333333333,1875.0,1875.0,359151.0,3768092.0,3768092.0
2004-05-01,,,,,,,1799.5,23527.5,23527.5,187275.0,1990680.0,1990680.0
2004-06-01,,,,,,,7044.25,67234.0,67234.0,356640.0,3114849.0,3114849.0
2004-07-01,,,,,,,11513.75,107245.75,107245.75,345935.0,3592880.0,3592880.0
2004-08-01,,,,,,,7837.5,76418.0,76418.0,371992.0,3958334.0,3958334.0
2004-09-01,,,,,,,9786.75,88714.75,88714.75,373480.0,3860395.0,3860395.0
2004-10-01,,,,,,,27.25,3889.6666666666665,3889.6666666666665,344661.0,3560859.0,3560859.0
2004-11-01,,,,,,,-74.0,1868.5,1868.5,269045.0,2777825.0,2777825.0
2004-12-01,,,,,,,121.75,3675.3333333333335,3675.3333333333335,318850.0,3322591.0,3322591.0
2005-01-01,,,,,,,212.0,5100.0,5100.0,384006.0,4064198.18,4064198.18
2005-02-01,,,,,,,-44.5,1419.0,1419.0,345542.0,3615742.94,3615742.94
2005-03-01,,,,,,,-1.5,1304.0,1304.0,384012.0,3942797.77,3942797.77
2005-04-01,,,,,,,94.33333333333333,1702.3333333333333,1702.3333333333333,373404.0,3811746.82,3811746.82
2005-05-01,,,,,,,5957.75,57449.25,57449.25,239883.0,2462070.99,2462070.99
2005-06-01,,,,,,,17141.25,157541.0,157541.0,335986.0,2368918.72,2368918.72
2005-07-01,,,,,,,26041.75,241332.0,241332.0,353026.0,3652956.5,3652956.5
2005-08-01,,,,,,,24283.5,223286.5,223286.5,343447.0,3591406.5,3591406.5
2005-09-01,,,,,,,25147.25,223286.5,223286.5,1609.0,42074.81,42074.81
2005-10-01,,,,,,,2075.75,18766.25,18766.25,332477.0,6780304.53,6780304.53
2005-11-01,,,,,,,398.75,6388.75,6388.75,306179.0,2842823.11,2842823.11
2005-12-01,,,,,,,220.0,4419.0,4419.0,310169.0,3372221.38,3372221.38
2006-01-01,,,,,,,84.0,2493.5,2493.5,288533.0,2988672.0,2988672.0
2006-02-01,,,,,,,176.0,3229.3333333333335,3229.3333333333335,277635.0,2916379.0,2916379.0
2006-03-01,,,,,,,74.5,1412.0,1412.0,310216.0,3233180.0,3233180.0
2006-04-01,,,,,,,5853.0,56441.75,56441.75,312169.0,3270178.0,3270178.0
2006-05-01,,,,,,,11445.5,106175.25,106175.25,338632.0,3542934.0,3542934.0
2006-06-01,,,,,,,19127.0,180888.5,180888.5,190328.0,1462067.0,1462067.0
2006-07-01,,,,,,,28365.0,277545.5,277545.5,386823.0,4000636.0,4000636.0
2006-08-01,,,,,,,29519.0,272429.5,272429.5,375362.0,3904673.0,3904673.0
2006-09-01,,,,,,,3373.5,36705.5,36705.5,317055.0,3238481.0,3238481.0
2006-10-01,,,,,,,4898.5,50075.25,50075.25,353369.0,3674659.0,3674659.0
2006-11-01,,,,,,,2689.5,35829.0,35829.0,314126.0,3266012.0,3266012.0
2006-12-01,,,,,,,697.5,9666.666666666666,9666.666666666666,354146.0,3715361.0,3715361.0
2007-01-01,,,,,,,2221.2263333333335,30080.0,30080.0,385680.321,4077337.0,4077337.0
2007-02-01,,,,,,,9484.0,127650.5,127650.5,149855.0,1608817.0,1608817.0
2007-03-01,,,,,,,496.161,7143.5,7143.5,268521.356,2771486.0,2771486.0
2007-04-01,,,,,,,1327.4775,16714.0,16714.0,380959.09,3902341.0,3902341.0
2007-05-01,,,,,,,20912.48975,177631.75,177631.75,310460.041,3290358.0,3290358.0
