measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,3431.5,72243.0,72243.0
2001-02-01,3624.5,65384.0,65384.0
2001-03-01,4042.0,72347.5,72347.5
2001-04-01,3115.5,58377.5,58377.5
2001-05-01,4152.0,75691.5,75691.5
2001-06-01,3883.0,73169.0,73169.0
2001-07-01,3998.0,74565.5,74565.5
2001-08-01,4086.5,75886.0,75886.0
2001-09-01,3806.5,70238.5,70238.5
2001-10-01,4264.5,78080.5,78080.5
2001-11-01,4264.5,78080.5,78080.5
2001-12-01,4042.0,71563.5,71563.5
2002-01-01,4325.0,78965.0,78965.0
2002-02-01,3807.0,70515.0,70515.0
2002-03-01,3062.0,47340.0,47340.0
2002-04-01,4089.5,76135.0,76135.0
2002-05-01,4375.0,82603.0,82603.0
2002-06-01,3527.5,69380.0,69380.0
2002-07-01,4296.0,85645.0,85645.0
2002-08-01,3782.0,77355.0,77355.0
2002-09-01,3678.0,72280.0,72280.0
2002-10-01,3658.0,73965.0,73965.0
2002-11-01,3820.5,77660.0,77660.0
2002-12-01,4132.0,74785.0,74785.0
2003-01-01,3691.0,72125.0,72125.0
2003-02-01,3389.0,67025.0,67025.0
2003-03-01,2496.0,52580.0,52580.0
2003-04-01,4262.5,81635.0,81635.0
2003-05-01,3916.9195,83025.0,83025.0
2003-06-01,3447.4480000000003,73660.0,73660.0
2003-07-01,4118.5,81780.0,81780.0
2003-08-01,4104.0,80145.0,80145.0
2003-09-01,3587.0,75375.0,75375.0
2003-10-01,4278.5,84010.0,84010.0
2003-11-01,3422.0,65495.0,65495.0
2003-12-01,4444.0,78575.0,78575.0
2004-01-01,3458.4880000000003,71600.5,71600.5
2004-02-01,3428.777,70985.0,70985.0
2004-03-01,3828.931,79269.5,79269.5
2004-04-01,3755.7740000000003,77755.0,77755.0
2004-05-01,4145.2575,85818.5,85818.5
2004-06-01,3993.3430000000003,82673.5,82673.5
2004-07-01,4033.2520000000004,83499.5,83499.5
2004-08-01,4038.7344999999996,83613.0,83613.0
2004-09-01,3650.371,75573.0,75573.0
2004-10-01,3670.0015000000003,75979.0,75979.0
2004-11-01,4003.1875,82877.0,82877.0
2004-12-01,3833.8830000000003,79372.0,79372.0
2005-01-01,3670.603,74483.285,74483.285
2005-02-01,3274.4665,66444.95,66444.95
2005-03-01,3739.8935,75889.32,75889.32
2005-04-01,3732.1625000000004,75732.44,75732.44
2005-05-01,4102.97,83256.815,83256.815
2005-06-01,4064.8575,82483.44,82483.44
2005-07-01,4208.9425,85407.185,85407.185
2005-08-01,4189.9195,85021.18,85021.18
2005-09-01,3946.876,80089.38,80089.38
2005-10-01,3984.0784999999996,80844.285,80844.285
2005-11-01,4012.6405,81423.86,81423.86
2005-12-01,4021.5895,81605.445,81605.445
