measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,4460.0,85440.0,85440.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,6176.0,120200.0,120200.0,0.0,0.0,0.0
2003-03-01,,,,6176.0,120200.0,120200.0,,,
2003-04-01,,,,5968.5,110590.0,110590.0,,,
2003-05-01,,,,6147.0,112640.0,112640.0,,,
2003-06-01,,,,5865.0,113660.0,113660.0,,,
2003-07-01,58.0,1078.0,1078.0,5983.0,111460.0,111460.0,,,
2003-08-01,125.0,2292.0,2292.0,5949.5,109170.0,109170.0,,,
2003-09-01,74.0,1199.0,1199.0,6679.5,108720.0,108720.0,,,
2003-10-01,38.0,721.0,721.0,5730.5,108625.0,108625.0,,,
2003-11-01,18.0,326.0,326.0,5798.0,104440.0,104440.0,,,
2003-12-01,82.0,1495.0,1495.0,5789.0,105265.0,105265.0,,,
2004-01-01,45.154,841.0,841.0,5027.987999999999,93720.0,93720.0,0.0,0.0,0.0
2004-02-01,28.624000000000002,533.0,533.0,5201.8935,96961.5,96961.5,0.0,0.0,0.0
2004-03-01,230.292,4290.0,4290.0,5812.941000000001,108351.5,108351.5,0.0,0.0,0.0
2004-04-01,30.397000000000002,566.0,566.0,6175.095,115102.0,115102.0,0.0,0.0,0.0
2004-05-01,23.073,430.0,430.0,6100.809,113717.0,113717.0,0.0,0.0,0.0
2004-06-01,25.941000000000003,483.0,483.0,5925.5005,110449.5,110449.5,0.0,0.0,0.0
2004-07-01,36.714,684.0,684.0,5824.3994999999995,108565.0,108565.0,0.0,0.0,0.0
2004-08-01,34.98,652.0,652.0,5855.1900000000005,109139.0,109139.0,0.0,0.0,0.0
2004-09-01,37.763000000000005,704.0,704.0,5829.6224999999995,108662.5,108662.5,0.0,0.0,0.0
2004-10-01,21.986,410.0,410.0,6135.6525,114366.5,114366.5,0.0,0.0,0.0
2004-11-01,18.79,350.0,350.0,5725.5595,106722.5,106722.5,0.0,0.0,0.0
2004-12-01,81.287,1514.0,1514.0,5534.349,103158.5,103158.5,0.0,0.0,0.0
2005-01-01,156.642,2936.74,2936.74,5292.074500000001,99184.23,99184.23,,,
2005-02-01,36.056000000000004,675.98,675.98,4720.9465,88480.13,88480.13,,,
2005-03-01,30.94,580.07,580.07,5391.974,101056.545,101056.545,,,
2005-04-01,30.958000000000002,580.4,580.4,5380.8275,100847.64,100847.64,,,
2005-05-01,31.213,585.19,585.19,5915.438,110867.325,110867.325,,,
2005-06-01,37.81,708.87,708.87,5860.4895,109837.475,109837.475,,,
2005-07-01,71.60900000000001,1342.53,1342.53,6068.223,113730.83,113730.83,,,
2005-08-01,63.424,1189.09,1189.09,6040.7970000000005,113216.805,113216.805,,,
2005-09-01,35.291000000000004,661.64,661.64,5690.39,106649.475,106649.475,,,
2005-10-01,49.478,927.63,927.63,5744.027,107654.73000000001,107654.73000000001,,,
2005-11-01,33.317,624.63,624.63,5785.2055,108426.505,108426.505,,,
2005-12-01,91.262,1710.99,1710.99,5798.1075,108668.315,108668.315,,,
2006-01-01,92.962,1326.0,1326.0,,,,0.0,0.0,0.0
2006-02-01,48.644000000000005,694.0,694.0,,,,0.0,0.0,0.0
2006-03-01,40.861000000000004,583.0,583.0,,,,0.0,0.0,0.0
2006-04-01,78.272,1117.0,1117.0,,,,0.0,0.0,0.0
2006-05-01,73.164,1044.0,1044.0,,,,0.0,0.0,0.0
2006-06-01,66.501,949.0,949.0,,,,0.0,0.0,0.0
2006-07-01,96.32900000000001,1374.0,1374.0,,,,0.0,0.0,0.0
2006-08-01,93.438,1333.0,1333.0,,,,0.0,0.0,0.0
2006-09-01,42.927,612.0,612.0,,,,0.0,0.0,0.0
2006-10-01,45.345,647.0,647.0,,,,0.0,0.0,0.0
2006-11-01,53.395,762.0,762.0,,,,0.0,0.0,0.0
2006-12-01,59.162000000000006,844.0,844.0,,,,0.0,0.0,0.0
2007-01-01,71.74900000000001,1387.0,1387.0,,,,,,
2007-02-01,174.98600000000002,3422.0,3422.0,,,,,,
2007-03-01,109.44300000000001,2450.0,2450.0,,,,,,
2007-04-01,229.978,4389.0,4389.0,,,,,,
2007-05-01,162.211,2966.0,2966.0,,,,,,
2007-06-01,199.83,3891.0,3891.0,,,,,,
2007-07-01,206.89100000000002,4005.0,4005.0,,,,,,
2007-08-01,75.14800000000001,1507.0,1507.0,,,,,,
2007-09-01,71.975,1375.0,1375.0,,,,,,
2007-10-01,122.31,2245.0,2245.0,,,,,,
2007-11-01,140.261,2732.0,2732.0,,,,,,
2007-12-01,202.08200000000002,4035.0,4035.0,,,,,,
2008-01-01,258.53000000000003,4922.0,4922.0,,,,,,
2008-02-01,55.787000000000006,1235.0,1235.0,,,,,,
2008-03-01,24.428,483.0,483.0,,,,,,
2008-04-01,110.619,2074.0,2074.0,,,,,,
2008-05-01,136.74800000000002,2697.0,2697.0,,,,,,
2008-06-01,20.587,396.0,396.0,,,,,,
2008-07-01,94.52600000000001,1864.0,1864.0,,,,,,
2008-08-01,83.917,2767.0,2767.0,,,,,,
2008-09-01,60.896,1480.0,1480.0,,,,,,
2008-10-01,61.441,1136.0,1136.0,,,,,,
2008-11-01,44.494,856.0,856.0,,,,,,
2008-12-01,262.321,5557.0,5557.0,,,,,,
2009-01-01,193.103,4107.0,4107.0,,,,,,
2009-02-01,25.827,524.0,524.0,,,,,,
2009-03-01,84.227,1631.0,1631.0,,,,,,
2009-04-01,60.552,1118.0,1118.0,,,,,,
2009-05-01,23.812,449.0,449.0,,,,,,
2009-06-01,40.265,763.0,763.0,,,,,,
2009-07-01,94.07,1881.0,1881.0,,,,,,
2009-08-01,56.803000000000004,1043.0,1043.0,,,,,,
2009-09-01,35.914,658.0,658.0,,,,,,
2009-10-01,38.334,728.0,728.0,,,,,,
2009-11-01,59.842000000000006,1159.0,1159.0,,,,,,
2009-12-01,74.821,1555.0,1555.0,,,,,,
2010-01-01,107.351,2248.0,2248.0,,,,,,
2010-02-01,12.213000000000001,233.0,233.0,,,,,,
2010-03-01,58.543,1107.0,1107.0,,,,,,
2010-04-01,103.59,1934.0,1934.0,,,,,,
2010-05-01,27.431,501.0,501.0,,,,,,
2010-06-01,38.171,722.0,722.0,,,,,,
2010-07-01,65.074,1235.0,1235.0,,,,,,
2010-08-01,157.869,3023.0,3023.0,,,,,,
2010-09-01,99.815,1829.0,1829.0,,,,,,
2010-10-01,117.143,2301.0,2301.0,,,,,,
2010-11-01,163.727,3116.0,3116.0,,,,,,
2010-12-01,221.38400000000001,4316.0,4316.0,,,,,,
2011-01-01,402.37,8837.0,8837.0,,,,,,
2011-02-01,194.865,3885.0,3885.0,,,,,,
2011-03-01,71.92,1398.0,1398.0,,,,,,
2011-04-01,22.582,408.0,408.0,,,,,,
2011-05-01,59.251,1101.0,1101.0,,,,,,
2011-06-01,50.173,979.0,979.0,,,,,,
2011-07-01,227.143,4334.0,4334.0,,,,,,
2011-08-01,82.589,1718.0,1718.0,,,,,,
2011-09-01,181.841,3821.0,3821.0,,,,,,
2011-10-01,47.21,897.0,897.0,,,,,,
2011-11-01,88.042,1806.0,1806.0,,,,,,
2011-12-01,67.775,1346.0,1346.0,,,,,,
2012-01-01,132.303,2813.0,2813.0,,,,,,
2012-02-01,30.147,559.0,559.0,,,,,,
2012-03-01,163.589,3046.0,3046.0,,,,,,
2012-04-01,203.102,3897.0,3897.0,,,,,,
2012-05-01,150.799,3017.0,3017.0,,,,,,
2012-06-01,93.808,1876.0,1876.0,,,,,,
2012-07-01,122.697,2324.0,2324.0,,,,,,
2012-08-01,131.0,2586.0,2586.0,,,,,,
2012-09-01,107.593,2126.0,2126.0,,,,,,
2012-10-01,208.787,4136.0,4136.0,,,,,,
2012-11-01,132.314,2668.0,2668.0,,,,,,
2012-12-01,157.13,3297.0,3297.0,,,,,,
2013-01-01,224.55,4439.0,4439.0,,,,,,
2013-02-01,50.022,949.0,949.0,,,,,,
2013-03-01,81.677,1614.0,1614.0,,,,,,
2013-04-01,266.306,4742.0,4742.0,,,,,,
2013-05-01,287.378,5330.0,5330.0,,,,,,
2013-06-01,161.701,3215.0,3215.0,,,,,,
2013-07-01,52.49,1089.0,1089.0,,,,,,
2013-08-01,277.958,5464.0,5464.0,,,,,,
2013-09-01,96.068,1899.0,1899.0,,,,,,
2013-10-01,93.056,1788.0,1788.0,,,,,,
2013-11-01,225.138,4299.0,4299.0,,,,,,
2013-12-01,195.46,4147.0,4147.0,,,,,,
2014-01-01,130.183,2802.0,2802.0,,,,,,
2014-02-01,16.508,338.0,338.0,,,,,,
2014-03-01,5.798,111.0,111.0,,,,,,
2014-04-01,70.015,1392.0,1392.0,,,,,,
2014-05-01,121.868,2447.0,2447.0,,,,,,
2014-06-01,156.67,3058.0,3058.0,,,,,,
2014-07-01,133.913,2674.0,2674.0,,,,,,
2014-08-01,114.17,2248.0,2248.0,,,,,,
2014-09-01,183.169,3617.0,3617.0,,,,,,
2014-10-01,187.137,3769.0,3769.0,,,,,,
2014-11-01,100.552,1975.0,1975.0,,,,,,
2014-12-01,103.224,2214.0,2214.0,,,,,,
2015-01-01,270.842,6699.0,6699.0,,,,,,
2015-02-01,162.453,4043.0,4043.0,,,,,,
2015-03-01,147.557,3111.0,3111.0,,,,,,
2015-04-01,90.883,1847.0,1847.0,,,,,,
2015-05-01,279.451,5114.0,5114.0,,,,,,
2015-06-01,93.406,1800.0,1800.0,,,,,,
2015-07-01,86.477,1736.0,1736.0,,,,,,
2015-08-01,27.086,548.0,548.0,,,,,,
2015-09-01,97.64,1940.0,1940.0,,,,,,
2015-10-01,56.019,1165.0,1165.0,,,,,,
2015-11-01,91.552,1742.0,1742.0,,,,,,
2015-12-01,75.28,1445.0,1445.0,,,,,,
2016-01-01,48.174,938.0,938.0,,,,,,
2016-02-01,171.232,3821.0,3821.0,,,,,,
2016-03-01,57.136,1083.0,1083.0,,,,,,
2016-04-01,49.613,944.0,944.0,,,,,,
2016-05-01,66.689,1287.0,1287.0,,,,,,
2016-06-01,68.214,1357.0,1357.0,,,,,,
2016-07-01,70.299,1381.0,1381.0,,,,,,
2016-08-01,61.68,1223.0,1223.0,,,,,,
2016-09-01,44.822,885.0,885.0,,,,,,
2016-10-01,76.594,1450.0,1450.0,,,,,,
2016-11-01,69.577,1305.0,1305.0,,,,,,
2016-12-01,112.891,2248.0,2248.0,,,,,,
2017-01-01,50.026,1037.0,1037.0,,,,,,
2017-02-01,88.716,2196.0,2196.0,,,,,,
2017-03-01,113.256,4078.0,4078.0,,,,,,
2017-04-01,114.985,2429.0,2429.0,,,,,,
2017-05-01,83.989,1852.0,1852.0,,,,,,
2017-06-01,54.146,1060.0,1060.0,,,,,,
2017-07-01,36.883,728.0,728.0,,,,,,
2017-08-01,61.677,1177.0,1177.0,,,,,,
2017-09-01,31.62,664.0,664.0,,,,,,
2017-10-01,158.905,3093.0,3093.0,,,,,,
2017-11-01,169.985,3431.0,3431.0,,,,,,
2017-12-01,140.794,2639.0,2639.0,,,,,,
2018-01-01,180.39,3687.0,3687.0,,,,,,
2018-02-01,78.939,1538.0,1538.0,,,,,,
2018-03-01,272.225,5825.0,5825.0,,,,,,
2018-04-01,162.837,3291.0,3291.0,,,,,,
2018-05-01,168.264,3134.0,3134.0,,,,,,
2018-06-01,114.135,2161.0,2161.0,,,,,,
2018-07-01,275.918,5540.0,5540.0,,,,,,
2018-08-01,4100.114,67349.0,67349.0,,,,,,
2018-09-01,212.634,4322.0,4322.0,,,,,,
2018-10-01,62.634,1252.0,1252.0,,,,,,
2018-11-01,158.635,3431.0,3431.0,,,,,,
2018-12-01,58.487,1177.0,1177.0,,,,,,
2019-01-01,125.089,2516.0,2516.0,,,,,,
2019-02-01,78.914,1567.0,1567.0,,,,,,
2019-03-01,122.996,2650.0,2650.0,,,,,,
2019-04-01,151.212,2913.0,2913.0,,,,,,
2019-05-01,98.36,1823.0,1823.0,,,,,,
2019-06-01,113.709,2132.0,2132.0,,,,,,
