measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,2765.5,70780.0,70780.0,,,
2001-02-01,,,,5460.0,94781.5,94781.5,,,
2001-03-01,,,,5971.5,106823.5,106823.5,,,
2001-04-01,,,,5825.5,104331.0,104331.0,,,
2001-05-01,,,,5924.0,98460.0,98460.0,,,
2001-06-01,,,,5757.5,110318.0,110318.0,,,
2001-07-01,,,,6011.5,108285.5,108285.5,,,
2001-08-01,,,,5778.5,104902.0,104902.0,,,
2001-09-01,,,,4496.5,99859.0,99859.0,,,
2001-10-01,,,,4923.0,101262.5,101262.5,,,
2001-11-01,,,,5661.0,93446.0,93446.0,,,
2001-12-01,,,,5929.5,97434.0,97434.0,,,
2002-01-01,,,,4844.684499999999,81310.0,81310.0,,,
2002-02-01,,,,5903.3240000000005,94180.0,94180.0,,,
2002-03-01,,,,6427.7535,107080.0,107080.0,,,
2002-04-01,,,,5815.5,103580.0,103580.0,,,
2002-05-01,,,,5931.0,108655.0,108655.0,,,
2002-06-01,,,,5679.0,106355.0,106355.0,,,
2002-07-01,,,,6043.5,106855.0,106855.0,,,
2002-08-01,,,,6028.5,107950.0,107950.0,,,
2002-09-01,,,,5617.5,108035.0,108035.0,,,
2002-10-01,,,,5948.5,110980.0,110980.0,,,
2002-11-01,,,,5533.0,104340.0,104340.0,,,
2002-12-01,,,,6068.0,115580.0,115580.0,,,
2003-01-01,0.0,0.0,0.0,4460.0,85440.0,85440.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,6176.0,120200.0,120200.0,0.0,0.0,0.0
2003-03-01,,,,6176.0,120200.0,120200.0,,,
2003-04-01,,,,5968.5,110590.0,110590.0,,,
2003-05-01,,,,6147.0,112640.0,112640.0,,,
2003-06-01,,,,5865.0,113660.0,113660.0,,,
2003-07-01,58.0,1078.0,1078.0,5983.0,111460.0,111460.0,,,
2003-08-01,125.0,2292.0,2292.0,5949.5,109170.0,109170.0,,,
2003-09-01,74.0,1199.0,1199.0,6679.5,108720.0,108720.0,,,
2003-10-01,38.0,721.0,721.0,5730.5,108625.0,108625.0,,,
2003-11-01,18.0,326.0,326.0,5798.0,104440.0,104440.0,,,
2003-12-01,82.0,1495.0,1495.0,5789.0,105265.0,105265.0,,,
2004-01-01,45.154,841.0,841.0,5027.987999999999,93720.0,93720.0,0.0,0.0,0.0
2004-02-01,28.624000000000002,533.0,533.0,5201.8935,96961.5,96961.5,0.0,0.0,0.0
2004-03-01,230.292,4290.0,4290.0,5812.941000000001,108351.5,108351.5,0.0,0.0,0.0
2004-04-01,30.397000000000002,566.0,566.0,6175.095,115102.0,115102.0,0.0,0.0,0.0
2004-05-01,23.073,430.0,430.0,6100.809,113717.0,113717.0,0.0,0.0,0.0
2004-06-01,25.941000000000003,483.0,483.0,5925.5005,110449.5,110449.5,0.0,0.0,0.0
2004-07-01,36.714,684.0,684.0,5824.3994999999995,108565.0,108565.0,0.0,0.0,0.0
2004-08-01,34.98,652.0,652.0,5855.1900000000005,109139.0,109139.0,0.0,0.0,0.0
2004-09-01,37.763000000000005,704.0,704.0,5829.6224999999995,108662.5,108662.5,0.0,0.0,0.0
2004-10-01,21.986,410.0,410.0,6135.6525,114366.5,114366.5,0.0,0.0,0.0
2004-11-01,18.79,350.0,350.0,5725.5595,106722.5,106722.5,0.0,0.0,0.0
2004-12-01,81.287,1514.0,1514.0,5534.349,103158.5,103158.5,0.0,0.0,0.0
2005-01-01,156.642,2936.74,2936.74,5292.074500000001,99184.23,99184.23,,,
2005-02-01,36.056000000000004,675.98,675.98,4720.9465,88480.13,88480.13,,,
2005-03-01,30.94,580.07,580.07,5391.974,101056.545,101056.545,,,
2005-04-01,30.958000000000002,580.4,580.4,5380.8275,100847.64,100847.64,,,
2005-05-01,31.213,585.19,585.19,5915.438,110867.325,110867.325,,,
2005-06-01,37.81,708.87,708.87,5860.4895,109837.475,109837.475,,,
2005-07-01,71.60900000000001,1342.53,1342.53,6068.223,113730.83,113730.83,,,
2005-08-01,63.424,1189.09,1189.09,6040.7970000000005,113216.805,113216.805,,,
2005-09-01,35.291000000000004,661.64,661.64,5690.39,106649.475,106649.475,,,
2005-10-01,49.478,927.63,927.63,5744.027,107654.73000000001,107654.73000000001,,,
2005-11-01,33.317,624.63,624.63,5785.2055,108426.505,108426.505,,,
2005-12-01,91.262,1710.99,1710.99,5798.1075,108668.315,108668.315,,,
2006-01-01,92.962,1326.0,1326.0,,,,0.0,0.0,0.0
2006-02-01,48.644000000000005,694.0,694.0,,,,0.0,0.0,0.0
2006-03-01,40.861000000000004,583.0,583.0,,,,0.0,0.0,0.0
2006-04-01,78.272,1117.0,1117.0,,,,0.0,0.0,0.0
2006-05-01,73.164,1044.0,1044.0,,,,0.0,0.0,0.0
2006-06-01,66.501,949.0,949.0,,,,0.0,0.0,0.0
2006-07-01,96.32900000000001,1374.0,1374.0,,,,0.0,0.0,0.0
2006-08-01,93.438,1333.0,1333.0,,,,0.0,0.0,0.0
2006-09-01,42.927,612.0,612.0,,,,0.0,0.0,0.0
2006-10-01,45.345,647.0,647.0,,,,0.0,0.0,0.0
2006-11-01,53.395,762.0,762.0,,,,0.0,0.0,0.0
2006-12-01,59.162000000000006,844.0,844.0,,,,0.0,0.0,0.0
2007-01-01,71.74900000000001,1387.0,1387.0,,,,,,
2007-02-01,174.98600000000002,3422.0,3422.0,,,,,,
2007-03-01,109.44300000000001,2450.0,2450.0,,,,,,
2007-04-01,229.978,4389.0,4389.0,,,,,,
2007-05-01,162.211,2966.0,2966.0,,,,,,
2007-06-01,199.83,3891.0,3891.0,,,,,,
2007-07-01,206.89100000000002,4005.0,4005.0,,,,,,
2007-08-01,75.14800000000001,1507.0,1507.0,,,,,,
2007-09-01,71.975,1375.0,1375.0,,,,,,
2007-10-01,122.31,2245.0,2245.0,,,,,,
2007-11-01,140.261,2732.0,2732.0,,,,,,
2007-12-01,202.08200000000002,4035.0,4035.0,,,,,,
2009-01-01,193.103,4107.0,4107.0,,,,,,
2009-02-01,25.827,524.0,524.0,,,,,,
2009-03-01,84.227,1631.0,1631.0,,,,,,
2009-04-01,60.552,1118.0,1118.0,,,,,,
2009-05-01,23.812,449.0,449.0,,,,,,
2009-06-01,40.265,763.0,763.0,,,,,,
2009-07-01,94.07,1881.0,1881.0,,,,,,
2009-08-01,56.803000000000004,1043.0,1043.0,,,,,,
2009-09-01,35.914,658.0,658.0,,,,,,
2009-10-01,38.334,728.0,728.0,,,,,,
2009-11-01,59.842000000000006,1159.0,1159.0,,,,,,
2009-12-01,74.821,1555.0,1555.0,,,,,,
2010-01-01,107.351,2248.0,2248.0,,,,,,
2010-02-01,12.213000000000001,233.0,233.0,,,,,,
2010-03-01,58.543,1107.0,1107.0,,,,,,
2010-04-01,103.59,1934.0,1934.0,,,,,,
2010-05-01,27.431,501.0,501.0,,,,,,
2010-06-01,38.171,722.0,722.0,,,,,,
2010-07-01,65.074,1235.0,1235.0,,,,,,
2010-08-01,157.869,3023.0,3023.0,,,,,,
2010-09-01,99.815,1829.0,1829.0,,,,,,
2010-10-01,117.143,2301.0,2301.0,,,,,,
2010-11-01,163.727,3116.0,3116.0,,,,,,
2010-12-01,221.38400000000001,4316.0,4316.0,,,,,,
