measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-01-01,0.0,0.0,0.0
2021-02-01,2116.213,21950.0,21950.0
2021-03-01,293.751,3047.0,3047.0
2021-04-01,27876.111,289147.0,289147.0
2021-05-01,40580.483,420925.0,420925.0
2021-06-01,46145.902,478653.0,478653.0
2021-07-01,64551.09,669561.0,669561.0
2021-08-01,89092.896,924123.0,924123.0
2021-09-01,49149.775,509810.0,509810.0
2021-10-01,95704.934,992707.0,992707.0
2021-11-01,4654.218,48276.0,48276.0
2021-12-01,7565.627,78475.0,78475.0
2022-01-01,48.002,495.0,495.0
2022-02-01,0.0,0.0,0.0
2022-03-01,204.062,2102.0,2102.0
2022-04-01,27462.677,282964.0,282964.0
2022-05-01,127115.31,1309742.0,1309742.0
2022-06-01,161758.5,1666692.0,1666692.0
2022-07-01,155871.16,1606031.0,1606031.0
2022-08-01,160852.65,1657358.0,1657358.0
2022-09-01,108240.99,1115269.0,1115269.0
2022-10-01,0.0,0.0,0.0
2022-11-01,371.52,3828.0,3828.0
2022-12-01,48.135,496.0,496.0
2023-01-01,213.811,2213.0,2213.0
2023-02-01,0.0,0.0,0.0
2023-03-01,239.083,2474.0,2474.0
2023-04-01,643.662,6662.0,6662.0
2023-05-01,2432.909,25180.0,25180.0
2023-06-01,46937.554,485798.0,485798.0
2023-07-01,82455.238,853401.0,853401.0
2023-08-01,77472.186,801827.0,801827.0
2023-09-01,44682.408,462457.0,462457.0
2023-10-01,0.0,0.0,0.0
2023-11-01,3597.148,37230.0,37230.0
2023-12-01,0.0,0.0,0.0
